,name,floor,height,year,area
1685,フレイザースイート赤坂東京,24,87.7,2019.0,東京都港区
1686,テラス東陽町ネクスタワー,25,87.682,2011.0,東京都江東区
1687,星のや東京,18,87.67,2016.0,東京都千代田区
1688,ローレルコート上本町,27,87.63,2000.0,大阪府大阪市
1689,大阪市立総合医療センター,18,87.6,1993.0,大阪府大阪市
1690,ホテル エミオン 東京ベイ,22,87.55,2005.0,千葉県浦安市
1691,(仮称)キヤノン柳町プロジェクト 研究開発棟,17,87.488,2015.0,神奈川県川崎市
1692,旧日本IBM本社ビル,22,87.4,1971.0,東京都港区
1693,広島ガーデンシティ白島城北ウエストタワー,28,87.3,2015.0,広島県広島市
1694,アクア堂島NBFタワー,19,87.3,1995.0,大阪府大阪市
1695,新潟県庁舎行政庁舎,18,87.3,1985.0,新潟県新潟市
1696,アクア堂島東館,19,87.3,1993.0,大阪府大阪市
1697,南小岩六丁目地区第一種再開発事業 Ⅱ街区,22,87.12,2022.0,東京都江戸川区
1698,東銀座東劇ビル,18,87.05,1975.0,東京都中央区
1699,西品川一丁目地区第一種市街地再開発事業 B街区,22,87.0,2018.0,東京都品川区
1700,ローレルタワー夕陽丘 イーストレジデンス,26,87.0,2012.0,大阪府大阪市
1701,イーストコート8番街1番館,28,87.0,1995.0,兵庫県神戸市
1702,横浜ビジネスパーク NRIタワー,21,87.0,1990.0,神奈川県横浜市
1703,明治大学グローバルフロント,17,87.0,2012.0,東京都千代田区
1704,高崎タワー21,22,87.0,1998.0,群馬県高崎市
1705,興和川崎西口ビル,21,87.0,1988.0,神奈川県川崎市
1706,日本橋アステラス三井ビルディング,17,87.0,2013.0,東京都中央区
1707,ANAクラウンプラザホテル大阪,23,87.0,1984.0,大阪府大阪市
1708,ライオンズタワー池袋,28,87.0,2001.0,東京都豊島区
1709,ロイトン札幌,21,87.0,1992.0,北海道札幌市
1710,三井生命アジュール仙台,20,87.0,1995.0,宮城県仙台市
1711,ベル・パークシティ アネックス センター棟,27,87.0,1992.0,大阪府大阪市
1712,気象庁虎ノ門庁舎(仮称)・港区立教育センター,15,87.0,2020.0,東京都港区
1713,東京工科大学 蒲田キャンパス 3号館,20,87.0,2010.0,東京都大田区
1714,聖蹟桜ヶ丘ビュータワー,27,86.98,1999.0,東京都多摩市
1715,パークハウスさいたま新都心 MID TOWER,25,86.95,2005.0,埼玉県さいたま市
1716,ビナマークスウエスト,22,86.9,2004.0,神奈川県海老名市
1717,ツインタワー広瀬川・春圃・南棟,23,86.89,1995.0,宮城県仙台市
1718,パークシティ柏の葉キャンパス 二番街 Mid Tower D,25,86.85,2012.0,千葉県柏市
1719,パークシティ柏の葉キャンパス 二番街 Mid Tower C,25,86.85,2012.0,千葉県柏市
1720,防衛省庁舎A棟,19,86.85,2000.0,東京都新宿区
1721,名古屋東京海上日動ビル,25,86.8,1973.0,愛知県名古屋市
1722,セレスティン芝三井ビルディング,17,86.6,2002.0,東京都港区
1723,社会福祉法人 三井記念病院,19,86.6,2008.0,東京都千代田区
1724,シーノ大宮サウスウィング,19,86.57,2004.0,埼玉県さいたま市
1725,有楽町電気ビルヂング 北館,20,86.57,1975.0,東京都千代田区
1726,セルリアンホームズ勝どき,26,86.56,2001.0,東京都中央区
1727,ザ・パークハウス西麻布レジデンス,24,86.55,2014.0,東京都港区
1728,MFPR目黒タワー(旧アトリア目黒タワー),25,86.55,2008.0,東京都目黒区
1729,中央合同庁舎第6号館BC棟,20,86.52,1994.0,東京都千代田区
1730,三井住友銀行本部ビル,18,86.5,1987.0,兵庫県神戸市
1731,タワー・ザ・ファースト,26,86.5,2007.0,静岡県浜松市
1732,ウェリス・ジオ梅田レジデンス,25,86.48,2007.0,大阪府大阪市
1733,ヨコハマタワーリングスクエア,25,86.4,2005.0,神奈川県横浜市
1734,ホテルグランドパレス,23,86.3,1972.0,東京都千代田区
1735,三井ガーデンホテル 広島,25,86.3,1989.0,広島県広島市
1736,西国分寺ライフタワー,24,86.265,2006.0,東京都国分寺市
1737,神楽坂アインスタワー,26,86.25,2003.0,東京都新宿区
1738,新石原ビル,18,86.25,1993.0,大阪府大阪市
1739,ホテルメトロポリタン仙台,21,86.0,1988.0,宮城県仙台市
1740,グラントーレ橋本,26,86.0,1997.0,神奈川県相模原市
1741,グランドメゾン大手前タワー,25,86.0,2005.0,大阪府大阪市
1742,シティゲートタワー千里中央,26,86.0,2005.0,大阪府箕面市
1743,福岡銀行新本部ビル,14,86.0,2008.0,福岡県福岡市
1744,信開アーバンシティセントラル,26,86.0,1992.0,富山県富山市
1745,リビオタワー板橋,23,85.99,2010.0,東京都板橋区
1746,シティタワー上野池之端,24,85.9,2012.0,東京都台東区
1747,池袋デュープレックスタワー,27,85.81,2007.0,東京都豊島区
1748,大崎ニューシティ4号館 新大崎勧業ビルディング,20,85.8,1987.0,東京都品川区
1749,大崎ニューシティ1号館 TOC大崎ビルディング,20,85.8,1987.0,東京都品川区
1750,D’グラフォート盛岡駅前タワーズ リバティ,25,85.75,2005.0,岩手県盛岡市
1751,アーバンネット神田ビル,19,85.7,2012.0,東京都千代田区
1752,大宮ファーストプレイスタワー,25,85.7,2008.0,埼玉県さいたま市
1753,TIXTOWER UENO,18,85.62,2010.0,東京都台東区
1754,住友生命千種ニュータワービル,21,85.6,1991.0,愛知県名古屋市
1755,京急グループ本社,18,85.55,2019.0,神奈川県横浜市
1756,シティタワー長町新都心,24,85.5,2016.0,宮城県仙台市
1757,住友不動産三田ツインビル 東館,17,85.5,2006.0,東京都港区
1758,SSJ品川ビル,18,85.447,2011.0,東京都港区
1759,大阪産業創造館,18,85.335,2000.0,大阪府大阪市
1760,(仮称)西五反田3丁目プロジェクト B棟,24,85.32,2022.0,東京都品川区
1761,カスタリアタワー品川シーサイド(旧ニューシティレジデンス品川シーサイドタワー),25,85.29,2005.0,東京都品川区
1762,プレミストタワーズ札幌苗穂 アクアゲート,25,85.29,2021.0,北海道札幌市
1763,ドゥーシェ南堀江,25,85.28,2009.0,大阪府大阪市
1764,アステリオ北堀江ザ・メトロタワー,22,85.25,2009.0,大阪府大阪市
1765,アデニウムタワー萬代橋,24,85.24,2009.0,新潟県新潟市
1766,D’グラフォート十日町タワー,23,85.23,2006.0,山形県山形市
1767,ANAクラウンプラザホテル広島,22,85.2,1983.0,広島県広島市
1768,GSKビル,18,85.14,1991.0,東京都渋谷区
1769,ペガサート(マークス・ザ・タワー静岡),21,85.11,2004.0,静岡県静岡市
1770,ルネ新宿御苑タワー,25,85.1,2003.0,東京都新宿区
1771,リバーウォーク北九州・朝日新聞社棟,16,85.1,2003.0,福岡県北九州市
1772,コンカードみなとみらい,17,85.05,2010.0,神奈川県横浜市
1773,弁護士会館,17,85.02,1995.0,東京都千代田区
1774,日本橋浜町Fタワー,20,85.0,1997.0,東京都中央区
1775,京王プラザホテル札幌,23,85.0,1982.0,北海道札幌市
1776,広島クリスタルプラザ,20,85.0,1992.0,広島県広島市
1777,川崎日航ホテル,20,85.0,1983.0,神奈川県川崎市
1778,ホテルグランヴィア広島,22,85.0,1987.0,広島県広島市
1779,ホテルビスタプレミオ横浜[みなとみらい],20,85.0,2017.0,神奈川県横浜市
1780,三菱重工横浜ポートサイドビル,25,85.0,1996.0,神奈川県横浜市
1781,オヴェスト宇都宮ザ・タワー,23,85.0,2000.0,栃木県宇都宮市
1782,(仮称)九段南一丁目プロジェクト,17,85.0,2022.0,東京都千代田区
1783,浜町センタービル(明治座),18,85.0,1993.0,東京都中央区
1784,上村ニッセイビル,20,85.0,1993.0,大阪府大阪市
1785,なにわ筋SIAビル,18,85.0,1990.0,大阪府大阪市
1786,ライオンズステーションタワー松戸,26,84.89,2002.0,千葉県松戸市
1787,仙台MTビル,18,84.88,1999.0,宮城県仙台市
1788,恵比寿ネオナート,18,84.87,1994.0,東京都渋谷区
1789,エルグレースタワー大阪同心,25,84.85,2016.0,大阪府大阪市
1790,住友不動産高輪パークタワー,20,84.83,1994.0,東京都品川区
1791,リファーレ金沢オフィス棟,18,84.81,1996.0,石川県金沢市
1792,墨田区庁舎・すみだリバーサイドホール,19,84.71,1990.0,東京都墨田区
1793,田端アスカタワー,19,84.65,1993.0,東京都北区
1794,シマブンビル,16,84.5,2003.0,兵庫県神戸市
1795,ビュロー品川,24,84.5,2003.0,東京都港区
1796,ロッテシティホテル錦糸町,19,84.5,2010.0,東京都墨田区
1797,トミンタワー千住五丁目,21,84.45,2000.0,東京都足立区
1798,ホワイトタワー浜松町,24,84.44,2008.0,東京都港区
1799,ブランズタワー文京小日向,22,84.44,2013.0,東京都文京区
1800,品川クリスタルスクエア,20,84.4,1994.0,東京都港区
1801,イトーピア西天満ソアーズタワー,24,84.37,2005.0,大阪府大阪市
1802,エルグレース西宮,23,84.33,2008.0,兵庫県西宮市
1803,マークフロントタワー曳舟,22,84.32,2012.0,東京都墨田区
1804,横浜ブルーアベニュー,17,84.3,2009.0,神奈川県横浜市
1805,プラウドタワー阿倍野,25,84.28,2013.0,大阪府大阪市
1806,ラ・トゥール渋谷神南,22,84.28,2019.0,東京都渋谷区
1807,日比谷ダイビル,21,84.2,1989.0,東京都千代田区
1808,ホテルロイヤルクラシック大阪,19,84.025,2019.0,大阪府大阪市
1809,ファミール守口駅前エアーズタワー,24,84.0,2004.0,大阪府守口市
1810,ロジュマンタワーOSAKA,26,84.0,2006.0,大阪府大阪市
1811,パークタワー豊田,26,84.0,2017.0,愛知県豊田市
1812,メゾンドール都島サンライトタワー,26,84.0,2004.0,大阪府大阪市
1813,ロイヤルタワー大阪谷町,24,84.0,2003.0,大阪府大阪市
1814,JXビル,20,84.0,1970.0,東京都千代田区
1815,浦安マリナイースト21 望海の街 8号棟,26,83.85,1995.0,千葉県浦安市
1816,シティハイツ港南,24,83.85,1996.0,東京都港区
1817,名古屋ターミナルビル,20,83.8,1974.0,愛知県名古屋市
1818,ライオンズタワー仙台大手町,26,83.78,2006.0,宮城県仙台市
1819,晴海フロント,17,83.7,2012.0,東京都中央区
1820,丸の内KSビル,20,83.7,1991.0,愛知県名古屋市
1821,プラウドシティ新大阪,25,83.67,2015.0,大阪府大阪市
1822,ホテルグランヴィア岡山,19,83.6,1995.0,岡山県岡山市
1823,警視庁本部庁舎,18,83.5,1980.0,東京都千代田区
1824,グランドメゾン百道浜,23,83.5,2007.0,福岡県福岡市
1825,東京グランファースト,24,83.5,2007.0,東京都江戸川区
1826,近鉄堂島ビル,21,83.5,1983.0,大阪府大阪市
1827,ラ・ヴェール尼崎,24,83.5,1997.0,兵庫県尼崎市
1828,帝京大学医学部付属病院,19,83.45,2008.0,東京都板橋区
1829,ホテル京阪 ユニバーサル・シティ,20,83.3,2001.0,大阪府大阪市
1830,クレヴィアタワー池田山,23,83.17,2016.0,東京都品川区
1831,ブランズタワー香里園ロジュマン,24,83.1,2009.0,大阪府寝屋川市
1832,スカイスクエア川口,25,83.1,2003.0,埼玉県川口市
1833,青山ザ・タワー,23,83.02,2004.0,東京都港区
1834,アメックス姪浜ステーションタワー,23,83.0,2008.0,福岡県福岡市
1835,大阪歴史博物館,13,83.0,2001.0,大阪府大阪市
1836,ローレルタワー梅田ウエスト,26,83.0,2019.0,大阪府大阪市
1837,錦町トラッドスクエア,16,83.0,2013.0,東京都千代田区
1838,川口総合文化センターリリア,15,83.0,1990.0,埼玉県川口市
1839,ライオンズタワー札幌山鼻,24,83.0,1999.0,北海道札幌市
1840,浦安ブライトンホテル 東京ベイ,21,82.8,1993.0,千葉県浦安市
1841,セコム本社ビル,18,82.7,2000.0,東京都渋谷区
1842,東京都東京港建設事務所ビル,19,82.7,1995.0,東京都港区
1843,NTTドコモ東海静岡ビル,18,82.7,2003.0,静岡県静岡市
1844,新砂プラザビル,17,82.66,1993.0,東京都江東区
1845,アイタウン・レピア,22,82.65,1994.0,東京都新宿区
1846,ザ・パークハウス 谷町五丁目,25,82.63,2014.0,大阪府大阪市
1847,ゼファー那覇タワー,19,82.6,1973.0,沖縄県那覇市
1848,コンセールタワー所沢,25,82.5,1995.0,埼玉県所沢市
1849,ヴィルヌーブタワー駒沢,23,82.5,1999.0,東京都世田谷区
1850,ベルファース大阪新町,25,82.5,2008.0,大阪府大阪市
1851,札幌エクセルホテル東急,20,82.5,1996.0,北海道札幌市
1852,エスタテラ湘南台プラザタワー,25,82.5,2002.0,神奈川県藤沢市
1853,大崎センタービル,17,82.5,2009.0,東京都品川区
1854,シティタワー宇都宮,24,82.5,2010.0,栃木県宇都宮市
1855,ザ・山王タワー,22,82.45,2014.0,東京都大田区
1856,日本大学理工学部駿河台校舎キャンパス整備事業に伴う南棟(仮称),18,82.4,2018.0,東京都千代田区
1857,アンビックス志賀ストリートタワー,25,82.4,1993.0,愛知県名古屋市
1858,フォーラムシティビル,21,82.35,2001.0,岡山県岡山市
1859,静岡市役所・静岡総合事務所,17,82.35,1987.0,静岡県静岡市
1860,コア本町,23,82.3,2003.0,岡山県岡山市
1861,ニッセイアロマスクエア,18,82.3,1998.0,東京都大田区
1862,品川タワーレジデンス,25,82.17,2015.0,東京都港区
1863,後楽森ビル,19,82.1,2000.0,東京都文京区
1864,品川シーサイドサウスタワー,18,82.0,2004.0,東京都品川区
1865,恵比寿ビジネスタワー,18,82.0,2003.0,東京都渋谷区
1866,シティタワー仙台,24,82.0,1991.0,宮城県仙台市
1867,中野坂上セントラルビル,18,82.0,1996.0,東京都中野区
1868,マークス・ザ・タワー沼津(イーラde),20,82.0,2008.0,静岡県沼津市
1869,アルバックスタワー刈谷駅前,23,82.0,2016.0,愛知県刈谷市
1870,パークハウス仙台五橋タワー,23,82.0,2008.0,宮城県仙台市
1871,タワーズランド北野田セントラルタワー,24,82.0,2003.0,大阪府堺市
1872,シティタワー福島,25,82.0,2007.0,福島県福島市
1873,新長田ジョイプラザ,25,82.0,1977.0,兵庫県神戸市
1874,ダイワロイネットホテル和歌山,20,82.0,2005.0,和歌山県和歌山市
1875,ピアシティ芝浦ビル,16,82.0,1994.0,東京都港区
1876,横浜クリエーションスクエア,20,82.0,1994.0,神奈川県横浜市
1877,谷塚コリーナ ライオンズタワー谷塚,25,81.9,1993.0,埼玉県草加市
1878,フェニックス西参道タワー,24,81.84,2008.0,東京都渋谷区
1879,栃木県庁舎 本館,15,81.8,2007.0,栃木県宇都宮市
1880,ライオンズタワーみどりのスタイリーナ,25,81.8,2009.0,茨城県つくば市
1881,ベリスタタワー福島,25,81.77,2009.0,大阪府大阪市
1882,リットシティビル,19,81.75,2005.0,岡山県岡山市
1883,TOKYOシティトリエ,25,81.69,2005.0,東京都豊島区
1884,日鐵NDタワー,17,81.65,1994.0,東京都江東区
